@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
518,'2024/04/06 19:47:59:134',12,0.317216,-1,0.008547,0.262515,-0.971184,0.093529,?,4
519,'2024/04/06 19:47:59:233',12,0.318681,-1,0.00757,0.260562,-0.974115,0.091087,?,4
520,'2024/04/06 19:47:59:332',12,0.318681,-1,0.00757,0.242979,-0.974115,0.089133,?,4
521,'2024/04/06 19:47:59:436',12,0.316728,-1,0.00757,0.242979,-0.973138,0.089377,?,4
522,'2024/04/06 19:47:59:535',12,0.316728,-1,0.008547,0.23663,-0.971184,0.089133,?,4
523,'2024/04/06 19:47:59:633',12,0.316728,-1,0.00757,0.238584,-0.971673,0.089621,?,4
524,'2024/04/06 19:47:59:732',12,0.318681,-1,0.009035,0.245421,-0.971184,0.090842,?,4
525,'2024/04/06 19:47:59:836',12,0.321123,-1,0.00757,0.255678,-0.971184,0.090842,?,4
526,'2024/04/06 19:47:59:935',12,0.316728,-1,0.008547,0.256654,-0.972161,0.090842,?,4
527,'2024/04/06 19:48:00:034',12,0.316728,-1,0.008547,0.255678,-0.971673,0.090842,?,4
528,'2024/04/06 19:48:00:133',12,0.316728,-1,0.008547,0.252259,-0.971184,0.090842,?,4
529,'2024/04/06 19:48:00:237',12,0.318681,-1,0.00757,0.248352,-0.971184,0.090842,?,4
530,'2024/04/06 19:48:00:336',12,0.316728,-1,0.008791,0.245421,-0.971184,0.090842,?,4
531,'2024/04/06 19:48:00:434',12,0.316728,-1,0.008547,0.242491,-0.971184,0.091331,?,4
532,'2024/04/06 19:48:00:533',12,0.316728,-1,0.009035,0.243468,-0.971184,0.09304,?,4
533,'2024/04/06 19:48:00:632',12,0.31917,-1,0.00757,0.244444,-0.973138,0.092552,?,4
534,'2024/04/06 19:48:00:736',12,0.317216,-1,0.00757,0.246398,-0.974115,0.09304,?,4
535,'2024/04/06 19:48:00:835',12,0.316728,-1,0.00757,0.246398,-0.973626,0.092308,?,4
536,'2024/04/06 19:48:00:934',12,0.318681,-1,0.00757,0.24591,-0.974115,0.092552,?,4
537,'2024/04/06 19:48:01:032',12,0.318681,-1,0.00757,0.24591,-0.971184,0.092796,?,4
538,'2024/04/06 19:48:01:137',12,0.316728,-1,0.00757,0.246398,-0.971184,0.092796,?,4
539,'2024/04/06 19:48:01:235',12,0.316728,-1,0.008547,0.246398,-0.974115,0.092308,?,4
540,'2024/04/06 19:48:01:334',12,0.318681,-1,0.00757,0.246886,-0.971184,0.092796,?,4
541,'2024/04/06 19:48:01:433',12,0.316728,-1,0.008547,0.247863,-0.971184,0.092796,?,4
542,'2024/04/06 19:48:01:531',12,0.316728,-1,0.008547,0.247863,-0.971184,0.092796,?,4
543,'2024/04/06 19:48:01:636',12,0.316728,-1,0.008547,0.246886,-0.973626,0.092308,?,4
544,'2024/04/06 19:48:01:735',12,0.316728,-1,0.008547,0.248352,-0.971184,0.09304,?,4
545,'2024/04/06 19:48:01:833',12,0.316728,-1,0.008547,0.248352,-0.971184,0.09304,?,4
546,'2024/04/06 19:48:01:932',12,0.316728,-1,0.008547,0.249328,-0.971184,0.09304,?,4
547,'2024/04/06 19:48:02:037',12,0.316728,-1,0.00757,0.24884,-0.973138,0.09304,?,4
548,'2024/04/06 19:48:02:135',12,0.316728,-1,0.008547,0.249817,-0.971184,0.092552,?,4
549,'2024/04/06 19:48:02:234',12,0.318681,-1,0.00757,0.24884,-0.973138,0.092796,?,4
550,'2024/04/06 19:48:02:333',12,0.318681,-1,0.008547,0.249817,-0.970208,0.09304,?,4
551,'2024/04/06 19:48:02:437',12,0.316728,-1,0.00757,0.24884,-0.971184,0.092796,?,4
552,'2024/04/06 19:48:02:536',12,0.318681,-1,0.00757,0.248352,-0.974115,0.092308,?,4
553,'2024/04/06 19:48:02:634',12,0.318681,-1,0.00757,0.248352,-0.974115,0.092308,?,4
554,'2024/04/06 19:48:02:733',12,0.316728,-1,0.008547,0.249817,-0.971184,0.09304,?,4
555,'2024/04/06 19:48:11:533',13,0.316728,-1,0.00757,-0.057387,-0.974115,0.052015,?,5
556,'2024/04/06 19:48:11:632',13,0.316728,-1,0.008547,-0.05641,-0.974115,0.052015,?,5
557,'2024/04/06 19:48:11:737',13,0.318681,-1,0.00757,-0.06569,-0.971184,0.052503,?,5
558,'2024/04/06 19:48:11:835',13,0.318681,-1,0.00757,-0.06569,-0.973138,0.052015,?,5
559,'2024/04/06 19:48:11:934',13,0.316728,-1,0.008547,-0.066667,-0.974115,0.052015,?,5
560,'2024/04/06 19:48:12:033',13,0.318681,-1,0.00757,-0.073504,-0.973138,0.052015,?,5
561,'2024/04/06 19:48:12:131',13,0.316728,-1,0.00757,-0.075458,-0.974115,0.052015,?,5
562,'2024/04/06 19:48:12:236',13,0.316728,-1,0.008547,-0.076435,-0.973138,0.052015,?,5
563,'2024/04/06 19:48:12:335',13,0.318681,-1,0.008547,-0.076435,-0.971184,0.052503,?,5
564,'2024/04/06 19:48:12:433',13,0.316728,-1,0.00757,-0.0779,-0.974115,0.052503,?,5
565,'2024/04/06 19:48:12:532',13,0.316728,-1,0.008547,-0.08083,-0.971184,0.052015,?,5
566,'2024/04/06 19:48:12:637',13,0.316728,-1,0.008547,-0.081319,-0.971184,0.052503,?,5
567,'2024/04/06 19:48:12:735',13,0.318681,-1,0.00757,-0.084249,-0.974115,0.052015,?,5
568,'2024/04/06 19:48:12:834',13,0.318681,-1,0.008547,-0.121368,-0.971673,0.052503,?,5
569,'2024/04/06 19:48:12:932',13,0.31917,-1,0.00757,-0.25812,-0.973138,0.052015,?,5
570,'2024/04/06 19:48:13:037',13,0.316239,-1,0.008547,-0.270818,-0.971184,0.052503,?,5
571,'2024/04/06 19:48:13:136',13,0.316728,-1,0.008547,-0.272283,-0.971184,0.052503,?,5
572,'2024/04/06 19:48:13:234',13,0.316728,-1,0.008547,-0.269841,-0.971184,0.052503,?,5
573,'2024/04/06 19:48:13:333',13,0.316728,-1,0.008547,-0.173138,-0.971184,0.052503,?,5
574,'2024/04/06 19:48:13:432',13,0.316728,-1,0.00757,-0.168742,-0.974115,0.052015,?,5
575,'2024/04/06 19:48:13:536',13,0.317216,-1,0.009035,-0.168254,-0.971184,0.052503,?,5
576,'2024/04/06 19:48:13:635',13,0.318681,-1,0.008547,-0.239072,-0.971184,0.052503,?,5
577,'2024/04/06 19:48:13:734',13,0.316728,-1,0.008547,-0.254212,-0.971184,0.052015,?,5
578,'2024/04/06 19:48:13:832',13,0.316728,-1,0.00757,-0.254701,-0.974115,0.052259,?,5
579,'2024/04/06 19:48:13:937',13,0.316728,-1,0.008547,-0.032479,-0.970208,0.052015,?,5
580,'2024/04/06 19:48:14:035',13,0.316728,-1,0.008547,0.001221,-0.973138,0.052015,?,5
581,'2024/04/06 19:48:14:134',13,0.316728,-1,0.008547,0.001221,-0.973626,0.052015,?,5
582,'2024/04/06 19:48:14:233',13,0.316728,-1,0.008547,-0.052015,-0.971184,0.052503,?,5
583,'2024/04/06 19:48:14:332',13,0.318681,-1,0.00757,-0.061294,-0.973138,0.052015,?,5
584,'2024/04/06 19:48:14:436',13,0.318681,-1,0.00757,-0.061783,-0.974115,0.052015,?,5
585,'2024/04/06 19:48:14:535',13,0.316728,-1,0.008547,-0.060317,-0.971184,0.052503,?,5
586,'2024/04/06 19:48:14:633',13,0.318681,-1,0.00757,-0.012454,-0.971184,0.052503,?,5
587,'2024/04/06 19:48:14:732',13,0.318681,-1,0.00757,-0.007082,-0.973138,0.052015,?,5
588,'2024/04/06 19:48:14:837',13,0.316728,-1,0.008547,-0.006593,-0.970208,0.052503,?,5
589,'2024/04/06 19:48:14:935',13,0.316239,-1,0.008547,-0.112088,-0.971184,0.052503,?,5
590,'2024/04/06 19:48:15:034',13,0.318681,-1,0.00757,-0.176557,-0.974115,0.052015,?,5
591,'2024/04/06 19:48:15:133',13,0.318681,-1,0.00757,-0.17558,-0.973138,0.052015,?,5
592,'2024/04/06 19:48:15:237',13,0.318681,-1,0.00757,-0.028571,-0.974115,0.052503,?,5
593,'2024/04/06 19:48:15:336',13,0.316728,-1,0.00757,0.037851,-0.973626,0.052015,?,5
594,'2024/04/06 19:48:15:434',13,0.316239,-1,0.008547,0.038828,-0.974115,0.052015,?,5
595,'2024/04/06 19:48:15:533',13,0.317705,-1,0.008547,0.036874,-0.973626,0.052015,?,5
596,'2024/04/06 19:48:15:632',13,0.318681,-1,0.00757,-0.083272,-0.971184,0.052503,?,5
597,'2024/04/06 19:48:15:736',13,0.318681,-1,0.00757,-0.118926,-0.974115,0.052015,?,5
598,'2024/04/06 19:48:15:835',13,0.318681,-1,0.00757,-0.11746,-0.971184,0.052503,?,5
599,'2024/04/06 19:48:15:934',13,0.316728,-1,0.008547,-0.116972,-0.971184,0.052503,?,5
600,'2024/04/06 19:48:16:032',13,0.318681,-1,0.00757,-0.116484,-0.971184,0.052503,?,5
601,'2024/04/06 19:48:16:137',13,0.318193,-1,0.00757,-0.11746,-0.974115,0.052015,?,5
602,'2024/04/06 19:48:16:236',13,0.318681,-1,0.008547,-0.145299,-0.971184,0.052503,?,5
603,'2024/04/06 19:48:16:334',13,0.316728,-1,0.008547,-0.199512,-0.971184,0.052015,?,5
604,'2024/04/06 19:48:16:433',13,0.318681,-1,0.008547,-0.198535,-0.971184,0.052503,?,5
605,'2024/04/06 19:48:16:532',13,0.316728,-1,0.00757,-0.193651,-0.973138,0.052015,?,5
606,'2024/04/06 19:48:16:636',13,0.316728,-1,0.008547,-0.191697,-0.977045,0.052015,?,5
607,'2024/04/06 19:48:16:735',13,0.316728,-1,0.008547,-0.213187,-0.974115,0.052015,?,5
608,'2024/04/06 19:48:16:834',13,0.316239,-1,0.008547,-0.224908,-0.971184,0.052503,?,5
609,'2024/04/06 19:48:16:932',13,0.316728,-1,0.008547,-0.225397,-0.974115,0.052015,?,5
610,'2024/04/06 19:48:17:037',13,0.316728,-1,0.008547,-0.154579,-0.971184,0.052503,?,5
611,'2024/04/06 19:48:17:135',13,0.316728,-1,0.008547,-0.143834,-0.971184,0.052503,?,5
612,'2024/04/06 19:48:17:234',13,0.316728,-1,0.008547,-0.143346,-0.971184,0.052503,?,5
613,'2024/04/06 19:48:17:333',13,0.316728,-1,0.008547,-0.144322,-0.974115,0.052015,?,5
614,'2024/04/06 19:48:17:431',13,0.31917,-1,0.00757,-0.144322,-0.974115,0.052015,?,5
615,'2024/04/06 19:48:17:536',13,0.316728,-1,0.00757,-0.144322,-0.974115,0.052015,?,5
616,'2024/04/06 19:48:23:236',14,0.318681,-1,0.008547,-0.15116,-0.971184,0.099634,?,6
617,'2024/04/06 19:48:23:335',14,0.316728,-1,0.008547,-0.15116,-0.971184,0.09939,?,6
618,'2024/04/06 19:48:23:434',14,0.316728,-1,0.008547,-0.15116,-0.971184,0.099634,?,6
619,'2024/04/06 19:48:23:532',14,0.316728,-1,0.008547,-0.151648,-0.971184,0.09939,?,6
620,'2024/04/06 19:48:23:637',14,0.316728,-1,0.008547,-0.153602,-0.974115,0.098901,?,6
621,'2024/04/06 19:48:23:735',14,0.318681,-1,0.00757,-0.204396,-0.973138,0.098901,?,6
622,'2024/04/06 19:48:23:834',14,0.318681,-1,0.00757,-0.232234,-0.974115,0.098901,?,6
623,'2024/04/06 19:48:23:933',14,0.316728,-1,0.008547,-0.234188,-0.971184,0.099634,?,6
624,'2024/04/06 19:48:24:032',14,0.318681,-1,0.008547,-0.2337,-0.971184,0.099634,?,6
625,'2024/04/06 19:48:24:136',14,0.316728,-1,0.00757,-0.234676,-0.973138,0.098901,?,6
626,'2024/04/06 19:48:24:235',14,0.318681,-1,0.00757,-0.234188,-0.974115,0.099634,?,6
627,'2024/04/06 19:48:24:333',14,0.316728,-1,0.008547,-0.232723,-0.971184,0.098168,?,6
628,'2024/04/06 19:48:24:432',14,0.316728,-1,0.008547,-0.232723,-0.971184,0.097924,?,6
629,'2024/04/06 19:48:24:537',14,0.31917,-1,0.008547,-0.232723,-0.973626,0.097192,?,6
630,'2024/04/06 19:48:24:635',14,0.317216,-1,0.008547,-0.242491,-0.973626,0.097192,?,6
631,'2024/04/06 19:48:24:734',14,0.316728,-1,0.008547,-0.27326,-0.973626,0.097192,?,6
632,'2024/04/06 19:48:24:833',14,0.316728,-1,0.008547,-0.275214,-0.971184,0.097924,?,6
633,'2024/04/06 19:48:24:931',14,0.316728,-1,0.008547,-0.274237,-0.974115,0.09768,?,6
634,'2024/04/06 19:48:25:036',14,0.316728,-1,0.008547,-0.272772,-0.974115,0.097436,?,6
635,'2024/04/06 19:48:25:134',14,0.316728,-1,0.008791,-0.271795,-0.971184,0.098168,?,6
636,'2024/04/06 19:48:25:233',14,0.316728,-1,0.00757,-0.269841,-0.974115,0.097192,?,6
637,'2024/04/06 19:48:25:332',14,0.31917,-1,0.008547,-0.268864,-0.971184,0.09768,?,6
638,'2024/04/06 19:48:25:436',14,0.316728,-1,0.00757,-0.269841,-0.974115,0.096459,?,6
639,'2024/04/06 19:48:25:535',14,0.318681,-1,0.00757,-0.266911,-0.973626,0.096459,?,6
640,'2024/04/06 19:48:25:634',14,0.318681,-1,0.00757,-0.267888,-0.974115,0.096947,?,6
641,'2024/04/06 19:48:25:732',14,0.318681,-1,0.008547,-0.267888,-0.970696,0.096947,?,6
642,'2024/04/06 19:48:25:837',14,0.316728,-1,0.00757,-0.269353,-0.974115,0.097924,?,6
643,'2024/04/06 19:48:25:936',14,0.318681,-1,0.008547,-0.267888,-0.973138,0.097436,?,6
644,'2024/04/06 19:48:26:034',14,0.316728,-1,0.008547,-0.267399,-0.971184,0.098168,?,6
645,'2024/04/06 19:48:26:133',14,0.316728,-1,0.008547,-0.244444,-0.971184,0.097924,?,6
646,'2024/04/06 19:48:26:232',14,0.316728,-1,0.008547,-0.241026,-0.971184,0.097924,?,6
647,'2024/04/06 19:48:26:336',14,0.316728,-1,0.008547,-0.240537,-0.971184,0.094994,?,6
648,'2024/04/06 19:48:26:435',14,0.316728,-1,0.008547,-0.240537,-0.971184,0.093773,?,6
649,'2024/04/06 19:48:26:533',14,0.316728,-1,0.008547,-0.241514,-0.971184,0.093529,?,6
650,'2024/04/06 19:48:26:632',14,0.316728,-1,0.00757,-0.242979,-0.974115,0.093529,?,6
651,'2024/04/06 19:48:26:737',14,0.316728,-1,0.009035,-0.250305,-0.971184,0.094994,?,6
652,'2024/04/06 19:48:26:835',14,0.318681,-1,0.009035,-0.250305,-0.971184,0.096947,?,6
653,'2024/04/06 19:48:26:934',14,0.31917,-1,0.00757,-0.250305,-0.974115,0.097924,?,6
654,'2024/04/06 19:48:27:033',14,0.318193,-1,0.00757,-0.249328,-0.973626,0.097436,?,6
655,'2024/04/06 19:48:27:131',14,0.316728,-1,0.008547,-0.243956,-0.974115,0.097192,?,6
656,'2024/04/06 19:48:27:236',14,0.316728,-1,0.00757,-0.243956,-0.970208,0.097436,?,6
657,'2024/04/06 19:48:27:335',14,0.317705,-1,0.00757,-0.243956,-0.971184,0.095238,?,6
658,'2024/04/06 19:48:27:433',14,0.316728,-1,0.008547,-0.242002,-0.971184,0.094505,?,6
659,'2024/04/06 19:48:27:532',14,0.316728,-1,0.008547,-0.241026,-0.971184,0.09475,?,6
660,'2024/04/06 19:48:27:636',14,0.317216,-1,0.008547,-0.262515,-0.971184,0.095238,?,6
661,'2024/04/06 19:48:27:735',14,0.316239,-1,0.008547,-0.268376,-0.971184,0.098657,?,6
662,'2024/04/06 19:48:27:834',14,0.318681,-1,0.010501,-0.269353,-0.974115,0.100611,?,6
663,'2024/04/06 19:48:27:933',14,0.316728,-1,0.00757,-0.268376,-0.973138,0.101343,?,6
664,'2024/04/06 19:48:28:037',14,0.318681,-1,0.00757,-0.265934,-0.974115,0.101832,?,6
665,'2024/04/06 19:48:28:136',14,0.316728,-1,0.008547,-0.261538,-0.971184,0.101343,?,6
666,'2024/04/06 19:48:28:234',14,0.318681,-1,0.008547,-0.246886,-0.971184,0.100611,?,6
667,'2024/04/06 19:48:28:333',14,0.318681,-1,0.009035,-0.245421,-0.971184,0.095482,?,6
668,'2024/04/06 19:48:28:432',14,0.316728,-1,0.00757,-0.24591,-0.971184,0.093529,?,6
669,'2024/04/06 19:48:28:536',14,0.318681,-1,0.008547,-0.244933,-0.971184,0.09304,?,6
670,'2024/04/06 19:48:28:635',14,0.316728,-1,0.008547,-0.24591,-0.971184,0.093284,?,6
671,'2024/04/06 19:48:28:734',14,0.316728,-1,0.008547,-0.259096,-0.971184,0.093773,?,6
672,'2024/04/06 19:48:28:832',14,0.316728,-1,0.008547,-0.267399,-0.974115,0.095482,?,6
673,'2024/04/06 19:48:28:937',14,0.31917,-1,0.00757,-0.266422,-0.974115,0.096703,?,6
674,'2024/04/06 19:48:29:036',14,0.316728,-1,0.008547,-0.26398,-0.974115,0.096703,?,6
675,'2024/04/06 19:48:29:134',14,0.316728,-1,0.008547,-0.25177,-0.974115,0.096703,?,6
676,'2024/04/06 19:48:29:233',14,0.318681,-1,0.008547,-0.229792,-0.971184,0.097436,?,6
677,'2024/04/06 19:48:29:332',14,0.316728,-1,0.008547,-0.190232,-0.971184,0.096947,?,6
678,'2024/04/06 19:48:36:733',15,0.318681,-1,0.00757,0.087668,-0.974115,0.104518,?,7
679,'2024/04/06 19:48:36:832',15,0.316728,-1,0.008547,0.087668,-0.973626,0.104762,?,7
680,'2024/04/06 19:48:36:936',15,0.316728,-1,0.008547,0.088645,-0.971184,0.10525,?,7
681,'2024/04/06 19:48:37:035',15,0.318681,-1,0.008547,0.088645,-0.971184,0.105006,?,7
682,'2024/04/06 19:48:37:133',15,0.316728,-1,0.009035,0.089133,-0.971184,0.10525,?,7
683,'2024/04/06 19:48:37:232',15,0.318681,-1,0.008547,0.088645,-0.971184,0.105739,?,7
684,'2024/04/06 19:48:37:337',15,0.318681,-1,0.00757,0.087668,-0.973626,0.106716,?,7
685,'2024/04/06 19:48:37:436',15,0.316728,-1,0.008547,0.089621,-0.971184,0.108181,?,7
686,'2024/04/06 19:48:37:534',15,0.316728,-1,0.008547,0.089621,-0.971184,0.110623,?,7
687,'2024/04/06 19:48:37:633',15,0.318681,-1,0.008547,0.082784,-0.971184,0.112576,?,7
688,'2024/04/06 19:48:37:731',15,0.318681,-1,0.00757,-0.101343,-0.974115,0.114042,?,7
689,'2024/04/06 19:48:37:836',15,0.316239,-1,0.008547,-0.411966,-0.973138,0.119414,?,7
690,'2024/04/06 19:48:37:935',15,0.316728,-1,0.008547,-0.596093,-0.971184,0.12381,?,7
691,'2024/04/06 19:48:38:033',15,0.316728,-1,0.008547,-0.697192,-0.973138,0.128205,?,7
692,'2024/04/06 19:48:38:132',15,0.318681,-1,0.00757,-0.723565,-0.955556,0.144811,?,7
693,'2024/04/06 19:48:38:236',15,0.316728,-1,0.008547,-0.721612,-0.930159,0.15873,?,7
694,'2024/04/06 19:48:38:335',15,0.316728,-1,0.00757,-0.71917,-0.933089,0.1663,?,7
695,'2024/04/06 19:48:38:434',15,0.318681,-1,0.00757,-0.65177,-0.949695,0.169719,?,7
696,'2024/04/06 19:48:38:532',15,0.316239,-1,0.008547,-0.583883,-0.971184,0.169475,?,7
697,'2024/04/06 19:48:38:637',15,0.316728,-1,0.008547,-0.494994,-0.971184,0.169719,?,7
698,'2024/04/06 19:48:38:736',15,0.318681,-1,0.008547,-0.382173,-0.971184,0.169719,?,7
699,'2024/04/06 19:48:38:834',15,0.316728,-1,0.008547,-0.265934,-0.971184,0.169963,?,7
700,'2024/04/06 19:48:38:933',15,0.318681,-1,0.00757,-0.167766,-0.974115,0.169719,?,7
701,'2024/04/06 19:48:39:032',15,0.315263,-1,0.00757,-0.006105,-0.971184,0.169963,?,7
702,'2024/04/06 19:48:39:136',15,0.316728,-1,0.008547,0.136508,-0.972161,0.169475,?,7
703,'2024/04/06 19:48:39:235',15,0.316728,-1,0.008547,0.26398,-0.971184,0.169475,?,7
704,'2024/04/06 19:48:39:334',15,0.318681,-1,0.00757,0.394383,-0.974115,0.166789,?,7
705,'2024/04/06 19:48:39:432',15,0.316728,-1,0.008547,0.46569,-0.971184,0.166545,?,7
706,'2024/04/06 19:48:39:537',15,0.316728,-1,0.008547,0.442735,-0.971184,0.1663,?,7
707,'2024/04/06 19:48:39:636',15,0.317216,-1,0.008547,0.209768,-0.971184,0.166545,?,7
708,'2024/04/06 19:48:39:734',15,0.316728,-1,0.008547,-0.162393,-0.971184,0.166056,?,7
709,'2024/04/06 19:48:39:833',15,0.316728,-1,0.00757,-0.414896,-0.974115,0.164591,?,7
710,'2024/04/06 19:48:39:932',15,0.318681,-1,0.00757,-0.64591,-0.973138,0.164591,?,7
711,'2024/04/06 19:48:40:036',15,0.31917,-1,0.008547,-0.725031,-0.922344,0.164591,?,7
712,'2024/04/06 19:48:40:135',15,0.316728,-1,0.008547,-0.735775,-0.906716,0.164347,?,7
713,'2024/04/06 19:48:40:234',15,0.316728,-1,0.00757,-0.736752,-0.895971,0.164103,?,7
714,'2024/04/06 19:48:40:332',15,0.316728,-1,0.00757,-0.736264,-0.896948,0.165079,?,7
715,'2024/04/06 19:48:40:437',15,0.316728,-1,0.008547,-0.680586,-0.898901,0.165812,?,7
716,'2024/04/06 19:48:40:535',15,0.316728,-1,0.008547,-0.596581,-0.958486,0.165812,?,7
717,'2024/04/06 19:48:40:634',15,0.318681,-1,0.00757,-0.472039,-0.971184,0.166056,?,7
718,'2024/04/06 19:48:40:733',15,0.318681,-1,0.00757,-0.354823,-0.974115,0.169719,?,7
719,'2024/04/06 19:48:40:837',15,0.318681,-1,0.00757,-0.255678,-0.974115,0.171673,?,7
720,'2024/04/06 19:48:40:936',15,0.316728,-1,0.00757,-0.072527,-0.974115,0.171917,?,7
721,'2024/04/06 19:48:41:035',15,0.316728,-1,0.009035,0.083272,-0.970208,0.172894,?,7
722,'2024/04/06 19:48:41:133',15,0.318681,-1,0.008547,0.244444,-0.971184,0.17265,?,7
723,'2024/04/06 19:48:41:232',15,0.316728,-1,0.00757,0.351404,-0.973138,0.172405,?,7
724,'2024/04/06 19:48:41:336',15,0.318681,-1,0.00757,0.416361,-0.974115,0.172405,?,7
725,'2024/04/06 19:48:41:435',15,0.316728,-1,0.008547,0.414896,-0.971184,0.172161,?,7
726,'2024/04/06 19:48:41:534',15,0.318681,-1,0.008547,0.347985,-0.964347,0.17094,?,7
727,'2024/04/06 19:48:41:632',15,0.316728,-1,0.008547,0.209768,-0.925275,0.165812,?,7
728,'2024/04/06 19:48:41:737',15,0.318681,-1,0.00757,-0.020269,-0.789988,0.165568,?,7
729,'2024/04/06 19:48:41:835',15,0.316728,-1,0.008547,-0.211722,-0.769963,0.165812,?,7
730,'2024/04/06 19:48:41:934',15,0.316728,-1,0.008547,-0.464225,-0.765079,0.174115,?,7
731,'2024/04/06 19:48:42:033',15,0.316728,-1,0.008547,-0.693773,-0.806593,0.184127,?,7
732,'2024/04/06 19:48:42:132',15,0.316728,-1,0.008547,-0.756288,-0.861783,0.192674,?,7
733,'2024/04/06 19:48:42:236',15,0.318681,-1,0.00757,-0.747985,-0.895971,0.192918,?,7
734,'2024/04/06 19:48:42:335',15,0.316728,-1,0.00757,-0.647375,-0.969231,0.192674,?,7
735,'2024/04/06 19:48:42:434',15,0.316728,-1,0.00757,-0.504274,-0.973626,0.19243,?,7
736,'2024/04/06 19:48:42:532',15,0.318681,-1,0.00757,-0.347497,-0.974115,0.192674,?,7
737,'2024/04/06 19:48:42:637',15,0.316728,-1,0.008547,-0.185348,-0.971184,0.192918,?,7
738,'2024/04/06 19:48:42:735',15,0.316728,-1,0.00757,0.024176,-0.974115,0.192918,?,7
739,'2024/04/06 19:48:42:834',15,0.318681,-1,0.008547,0.172161,-0.973626,0.192186,?,7
740,'2024/04/06 19:48:42:933',15,0.318681,-1,0.00757,0.342125,-0.971184,0.188034,?,7
741,'2024/04/06 19:48:43:031',15,0.316728,-1,0.008547,0.46862,-0.971184,0.184127,?,7
742,'2024/04/06 19:48:43:136',15,0.318681,-1,0.00757,0.461783,-0.973626,0.181441,?,7
743,'2024/04/06 19:48:43:235',15,0.316239,-1,0.008547,0.433455,-0.969231,0.178755,?,7
744,'2024/04/06 19:48:43:333',15,0.318681,-1,0.00757,0.385104,-0.945788,0.174115,?,7
745,'2024/04/06 19:48:43:432',15,0.316728,-1,0.008547,0.348474,-0.906716,0.164591,?,7
746,'2024/04/06 19:49:17:136',16,0.318681,-1,0.00757,-0.28547,-0.971184,0.009524,?,7
747,'2024/04/06 19:49:17:234',16,0.316728,-1,0.008547,-0.284493,-0.971673,0.009524,?,7
748,'2024/04/06 19:49:17:333',16,0.318681,-1,0.00757,-0.28547,-0.975092,0.008547,?,7
749,'2024/04/06 19:49:17:432',16,0.316728,-1,0.008547,-0.284493,-0.971184,0.009524,?,7
750,'2024/04/06 19:49:17:536',16,0.318681,-1,0.00757,-0.28547,-0.974115,0.008547,?,7
751,'2024/04/06 19:49:17:635',16,0.318681,-1,0.008547,-0.28547,-0.974115,0.008547,?,7
752,'2024/04/06 19:49:17:734',16,0.318193,-1,0.008547,-0.284982,-0.971673,0.00928,?,7
753,'2024/04/06 19:49:17:832',16,0.316728,-1,0.008547,-0.284493,-0.971184,0.00928,?,7
754,'2024/04/06 19:49:17:937',16,0.318681,-1,0.008547,-0.284982,-0.971673,0.009524,?,7
755,'2024/04/06 19:49:18:035',16,0.318681,-1,0.00757,-0.28547,-0.974115,0.00928,?,7
756,'2024/04/06 19:49:18:134',16,0.318681,-1,0.008547,-0.284982,-0.972161,0.00928,?,7
757,'2024/04/06 19:49:18:233',16,0.316728,-1,0.008547,-0.284493,-0.974115,0.008547,?,7
758,'2024/04/06 19:49:18:332',16,0.316728,-1,0.008547,-0.284493,-0.973138,0.009524,?,7
759,'2024/04/06 19:49:18:436',16,0.318681,-1,0.00757,-0.28547,-0.972161,0.009035,?,7
760,'2024/04/06 19:49:18:535',16,0.316728,-1,0.008547,-0.284493,-0.971673,0.00928,?,7
761,'2024/04/06 19:49:18:633',16,0.316728,-1,0.008547,-0.284982,-0.973138,0.009035,?,7
762,'2024/04/06 19:49:18:732',16,0.316728,-1,0.008547,-0.284493,-0.971184,0.00928,?,7
763,'2024/04/06 19:49:18:836',16,0.318681,-1,0.00757,-0.284493,-0.972161,0.009035,?,7
764,'2024/04/06 19:49:18:935',16,0.318681,-1,0.00757,-0.28547,-0.975092,0.008547,?,7
765,'2024/04/06 19:49:19:034',16,0.316728,-1,0.00757,-0.28547,-0.974115,0.003175,?,7
766,'2024/04/06 19:49:19:133',16,0.316728,-1,0.00757,-0.285958,-0.975092,0.008547,?,7
767,'2024/04/06 19:49:19:237',16,0.318681,-1,0.00757,-0.28547,-0.974115,0.009035,?,7
768,'2024/04/06 19:49:19:336',16,0.318681,-1,0.00757,-0.285958,-0.975092,0.009524,?,7
769,'2024/04/06 19:49:19:435',16,0.31917,-1,0.008547,-0.284493,-0.971184,0.009035,?,7
770,'2024/04/06 19:49:19:533',16,0.316239,-1,0.008547,-0.284493,-0.971184,0.009524,?,7
771,'2024/04/06 19:49:19:632',16,0.316728,-1,0.008547,-0.284005,-0.972161,0.00928,?,7
772,'2024/04/06 19:49:19:736',16,0.316728,-1,0.008547,-0.284982,-0.971184,0.009524,?,7
